ReferenceID,SubCategoryID,ProductID,BrandName
1795184036446,1795,184036446,Apple
1795184059211,1795,184059211,Apple
179557809866,1795,57809866,Xiaomi
1795120295859,1795,120295859,Nokia
1795121744434,1795,121744434,Xiaomi
1795189466001,1795,189466001,Xiaomi
1795125590981,1795,125590981,Nokia
1795126050455,1795,126050455,Nokia
1795172329599,1795,172329599,Xiaomi
179529931445,1795,29931445,Ulefone
1795181266509,1795,181266509,Ulefone
1795140184098,1795,140184098,Vsmart
1795181918564,1795,181918564,Oukitel
1795155833852,1795,155833852,Masstel
1795143359355,1795,143359355,Tecno
1795158895857,1795,158895857,Vivo
1795140144656,1795,140144656,Realme
1795147969070,1795,147969070,Itel
1795181216830,1795,181216830,ZTE
1795140747649,1795,140747649,Realme
1795192348147,1795,192348147,OPPO
1795213931247,1795,213931247,Samsung
1795274378214,1795,274378214,Ulefone
1795249168949,1795,249168949,Samsung
1795249178196,1795,249178196,Samsung
1795247730209,1795,247730209,Samsung
1795273366296,1795,273366296,Ulefone
1795273373420,1795,273373420,Xiaomi
1795273640492,1795,273640492,Samsung
1795274544634,1795,274544634,Xiaomi
1795273664463,1795,273664463,OPPO
1795261965186,1795,261965186,Xiaomi
1795274374725,1795,274374725,Samsung
1795274191773,1795,274191773,Tecno
1795273411988,1795,273411988,Xiaomi
1795274840632,1795,274840632,Xiaomi
1795249890023,1795,249890023,Xiaomi
1795204872160,1795,204872160,OPPO
1795274568845,1795,274568845,Xiaomi
1795274610468,1795,274610468,Samsung
1795262589811,1795,262589811,Samsung
1795274506430,1795,274506430,Xiaomi
1795275362333,1795,275362333,Samsung
1795204671569,1795,204671569,OPPO
1795249955152,1795,249955152,Xiaomi
1795273685412,1795,273685412,Samsung
1795274948708,1795,274948708,POCO
1795252428990,1795,252428990,Tecno
1795273897590,1795,273897590,Tecno
1795274116886,1795,274116886,Xiaomi
1795273942001,1795,273942001,Xiaomi
1795274989836,1795,274989836,Tecno
1795270510406,1795,270510406,Vivo
1795197214029,1795,197214029,Apple
1795274959690,1795,274959690,Tecno
1795275349801,1795,275349801,Xiaomi
1795271235147,1795,271235147,OPPO
1795273258830,1795,273258830,Samsung
1795207268158,1795,207268158,Samsung
1795193366048,1795,193366048,OnePlus 
1795251275686,1795,251275686,OPPO
1795251930431,1795,251930431,Samsung
1795168320000,1795,168320000,Xiaomi
1795190544267,1795,190544267,OPPO
1795260406257,1795,260406257,Oukitel
1795273359059,1795,273359059,Oukitel
1795190701486,1795,190701486,OPPO
1795273430216,1795,273430216,Ulefone
1795272909668,1795,272909668,Vivo
1795273373436,1795,273373436,Xiaomi
1795262516014,1795,262516014,Samsung
1795271798615,1795,271798615,Oukitel
1795271982547,1795,271982547,Oukitel
1795275386374,1795,275386374,OPPO
1795270832077,1795,270832077,Xiaomi
1795191689878,1795,191689878,OPPO
1795273636845,1795,273636845,Samsung
1795272270730,1795,272270730,Samsung
1795274639670,1795,274639670,Realme
1795271494404,1795,271494404,Tecno
1795230157205,1795,230157205,Xiaomi
1795274617822,1795,274617822,Samsung
1795212040689,1795,212040689,Samsung
1795212040697,1795,212040697,Samsung
1795262514707,1795,262514707,Xiaomi
1795274392442,1795,274392442,OPPO
1795271134741,1795,271134741,Samsung
1795263073555,1795,263073555,Tecno
1795275276075,1795,275276075,Vivo
1795271128271,1795,271128271,OPPO
1795273438724,1795,273438724,Samsung
1795273718967,1795,273718967,Samsung
1795274542883,1795,274542883,Samsung
1795272348047,1795,272348047,Samsung
1795270495179,1795,270495179,OPPO
1795274507025,1795,274507025,Realme
1795275206903,1795,275206903,Tecno
1795274959698,1795,274959698,Tecno
1795249156531,1795,249156531,Realme
1795274166857,1795,274166857,Samsung
1795274608056,1795,274608056,Samsung
1795274945338,1795,274945338,Realme
1795271966786,1795,271966786,Apple
1795273252926,1795,273252926,OPPO
1795273610368,1795,273610368,Samsung
1795275307093,1795,275307093,Samsung
1795273958512,1795,273958512,Xiaomi
1795273389282,1795,273389282,Ulefone
1795219400421,1795,219400421,OPPO
1795205846229,1795,205846229,OPPO
1795251930414,1795,251930414,Xiaomi
1795244332381,1795,244332381,Samsung
1795225960096,1795,225960096,Samsung
1795274065746,1795,274065746,Oukitel
1795270791102,1795,270791102,Sony
1795273595363,1795,273595363,Oukitel
