InventoryID,ProductID,Status,Type,LastUpdated
1,173151886,out_of_stock,backorder,2024-06-26 10:30:30.416812
2,189572223,available,backorder,2024-06-26 10:30:30.416812
3,189572199,available,backorder,2024-06-26 10:30:30.416812
4,263753733,available,backorder,2024-06-26 10:30:30.416812
5,273513557,available,backorder,2024-06-26 10:30:30.416812
6,272354928,available,backorder,2024-06-26 10:30:30.416812
7,247443969,available,backorder,2024-06-26 10:30:30.416812
8,252566338,available,backorder,2024-06-26 10:30:30.416812
9,273524532,out_of_stock,backorder,2024-06-26 10:30:30.416812
10,252566514,available,backorder,2024-06-26 10:30:30.416812
11,270958179,available,backorder,2024-06-26 10:30:30.416812
12,247443890,available,backorder,2024-06-26 10:30:30.416812
13,273513559,available,backorder,2024-06-26 10:30:30.416812
14,222529881,available,backorder,2024-06-26 10:30:30.416812
15,225195503,available,backorder,2024-06-26 10:30:30.416812
16,272828266,out_of_stock,backorder,2024-06-26 10:30:30.416812
17,225195387,available,backorder,2024-06-26 10:30:30.416812
18,273698446,available,backorder,2024-06-26 10:30:30.416812
19,273472177,available,backorder,2024-06-26 10:30:30.416812
20,273716533,available,backorder,2024-06-26 10:30:30.416812
21,273949286,available,backorder,2024-06-26 10:30:30.416812
22,274016468,available,backorder,2024-06-26 10:30:30.416812
23,274368447,available,backorder,2024-06-26 10:30:30.416812
24,273472091,available,backorder,2024-06-26 10:30:30.416812
25,247656002,available,backorder,2024-06-26 10:30:30.416812
26,272837816,available,backorder,2024-06-26 10:30:30.416812
27,160445997,available,backorder,2024-06-26 10:30:30.416812
28,247719163,available,backorder,2024-06-26 10:30:30.416812
29,272178565,out_of_stock,backorder,2024-06-26 10:30:30.416812
30,272177964,available,backorder,2024-06-26 10:30:30.416812
31,274792349,available,backorder,2024-06-26 10:30:30.416812
32,274935091,available,backorder,2024-06-26 10:30:30.416812
33,274791956,available,backorder,2024-06-26 10:30:30.416812
34,274016489,available,backorder,2024-06-26 10:30:30.416812
35,274934516,available,backorder,2024-06-26 10:30:30.416812
36,273506176,available,backorder,2024-06-26 10:30:30.416812
37,272178405,out_of_stock,backorder,2024-06-26 10:30:30.416812
38,272186808,out_of_stock,backorder,2024-06-26 10:30:30.416812
39,274643985,available,backorder,2024-06-26 10:30:30.416812
40,158222541,available,backorder,2024-06-26 10:30:30.416812
41,263575487,available,backorder,2024-06-26 10:30:30.416812
42,274499417,available,backorder,2024-06-26 10:30:30.416812
43,274052520,available,backorder,2024-06-26 10:30:30.416812
44,270849806,available,backorder,2024-06-26 10:30:30.416812
45,273603553,available,backorder,2024-06-26 10:30:30.416812
46,193513631,out_of_stock,backorder,2024-06-26 10:30:30.416812
47,252387297,available,backorder,2024-06-26 10:30:30.416812
48,205698763,available,backorder,2024-06-26 10:30:30.416812
49,157468943,available,backorder,2024-06-26 10:30:30.416812
50,222662600,out_of_stock,backorder,2024-06-26 10:30:30.416812
51,177813851,out_of_stock,backorder,2024-06-26 10:30:30.416812
52,273947683,available,backorder,2024-06-26 10:30:30.416812
53,220677323,out_of_stock,backorder,2024-06-26 10:30:30.416812
54,272392885,available,backorder,2024-06-26 10:30:30.416812
55,19606283,out_of_stock,instock,2024-06-26 10:30:30.416812
56,274877316,available,backorder,2024-06-26 10:30:30.416812
